config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,11.5196968484847,4.0,3,864271,58.0,16,,,,,
ga_only,wave_snapshot,11.7183456484847,4.0,3,864271,59.0,16,,,,,
ga_only,death,,,3,864271,60.0074682424235,16,0.0,0.0,60.0,11.9975549999998,59.9877749999992
ga_only,death,,,3,864271,60.0074682424235,16,0.0,0.0,61.0,11.9460662484847,59.7303312424235
ga_only,death,,,3,864271,60.0074682424235,16,0.0,0.0,62.0,11.8947968787877,59.4739843939386
ga_only,death,,,3,864271,60.0074682424235,16,0.0,0.0,63.0,11.8437116666665,59.2185583333325
ga_only,wave_snapshot,0.121025387878787,4.0,3,864271,1.0,17,,,,,
ga_only,wave_snapshot,0.320873872727271,4.0,3,864271,2.0,17,,,,,
ga_only,wave_snapshot,0.520745321212123,4.0,3,864271,3.0,17,,,,,
ga_only,wave_snapshot,0.721025387878789,4.0,3,864271,4.0,17,,,,,
ga_only,wave_snapshot,0.921479303030312,4.0,3,864271,5.0,17,,,,,
ga_only,wave_snapshot,1.12088172121214,4.0,3,864271,6.0,17,,,,,
ga_only,wave_snapshot,1.32118346666669,4.0,3,864271,7.0,17,,,,,
ga_only,wave_snapshot,1.52072235757578,4.0,3,864271,8.0,17,,,,,
ga_only,wave_snapshot,1.72072235757579,4.0,3,864271,9.0,17,,,,,
ga_only,wave_snapshot,1.92072235757578,4.0,3,864271,10.0,17,,,,,
ga_only,wave_snapshot,2.1219344787879,4.0,3,864271,11.0,17,,,,,
ga_only,wave_snapshot,2.32178296363639,4.0,3,864271,12.0,17,,,,,
ga_only,wave_snapshot,2.52072235757578,4.0,3,864271,13.0,17,,,,,
ga_only,wave_snapshot,2.72057084242426,4.0,3,864271,14.0,17,,,,,
ga_only,wave_snapshot,2.9210253878788,4.0,3,864271,15.0,17,,,,,
ga_only,wave_snapshot,3.37057084242426,4.0,3,864271,16.0,17,,,,,
ga_only,wave_snapshot,4.32057084242425,4.0,3,864271,17.0,17,,,,,
ga_only,wave_snapshot,4.52205813939395,4.0,3,864271,18.0,17,,,,,
ga_only,wave_snapshot,4.72141712121213,4.0,3,864271,19.0,17,,,,,
ga_only,wave_snapshot,4.92072235757576,4.0,3,864271,20.0,17,,,,,
ga_only,wave_snapshot,5.12092236969697,4.0,3,864271,21.0,17,,,,,
ga_only,wave_snapshot,5.32102538787879,4.0,3,864271,22.0,17,,,,,
ga_only,wave_snapshot,5.52208599393939,4.0,3,864271,23.0,17,,,,,
ga_only,wave_snapshot,7.72221236969696,4.0,3,864271,24.0,17,,,,,
ga_only,death,,,3,864271,24.6651515151515,17,2.0,7.0,65.0,25.8804230666667,24.4021153333333
ga_only,wave_snapshot,4.91236710303029,3.0,3,864271,25.0,17,,,,,
ga_only,wave_snapshot,5.11264030303029,3.0,3,864271,26.0,17,,,,,
ga_only,wave_snapshot,5.31266955151514,3.0,3,864271,27.0,17,,,,,
ga_only,wave_snapshot,5.5122129212121,3.0,3,864271,28.0,17,,,,,
ga_only,wave_snapshot,5.7138118242424,3.0,3,864271,29.0,17,,,,,
ga_only,wave_snapshot,5.91264030303028,3.0,3,864271,30.0,17,,,,,
ga_only,wave_snapshot,6.11245030303028,3.0,3,864271,31.0,17,,,,,
ga_only,wave_snapshot,6.31297703636361,3.0,3,864271,32.0,17,,,,,
ga_only,wave_snapshot,6.51233727272724,3.0,3,864271,33.0,17,,,,,
ga_only,wave_snapshot,6.7122006363636,3.0,3,864271,34.0,17,,,,,
ga_only,wave_snapshot,6.91280047205384,3.0,3,864271,35.0,17,,,,,
ga_only,wave_snapshot,7.1137360363636,3.0,3,864271,36.0,17,,,,,
ga_only,wave_snapshot,7.31246670303026,3.0,3,864271,37.0,17,,,,,
ga_only,wave_snapshot,7.51333813939389,3.0,3,864271,38.0,17,,,,,
ga_only,wave_snapshot,7.71264030303025,3.0,3,864271,39.0,17,,,,,
ga_only,wave_snapshot,7.91305901818177,3.0,3,864271,40.0,17,,,,,
ga_only,wave_snapshot,8.11334676969692,3.0,3,864271,41.0,17,,,,,
ga_only,wave_snapshot,8.31370090909085,3.0,3,864271,42.0,17,,,,,
ga_only,wave_snapshot,8.51375141414136,3.0,3,864271,43.0,17,,,,,
ga_only,wave_snapshot,8.71377671341985,3.0,3,864271,44.0,17,,,,,
ga_only,wave_snapshot,8.91346095151509,3.0,3,864271,45.0,17,,,,,
ga_only,wave_snapshot,9.11227238181813,3.0,3,864271,46.0,17,,,,,
ga_only,wave_snapshot,9.31286529437225,3.0,3,864271,47.0,17,,,,,
ga_only,wave_snapshot,9.51370015151512,3.0,3,864271,48.0,17,,,,,
ga_only,wave_snapshot,9.71244708484847,3.0,3,864271,49.0,17,,,,,
ga_only,wave_snapshot,9.91382742693608,3.0,3,864271,50.0,17,,,,,
ga_only,wave_snapshot,10.1133810437711,3.0,3,864271,51.0,17,,,,,
ga_only,wave_snapshot,10.3128710044252,3.0,3,864271,52.0,17,,,,,
ga_only,wave_snapshot,10.5134671991343,3.0,3,864271,53.0,17,,,,,
ga_only,wave_snapshot,10.7135392181819,3.0,3,864271,54.0,17,,,,,
ga_only,wave_snapshot,10.9134709515152,3.0,3,864271,55.0,17,,,,,
ga_only,wave_snapshot,11.113574587494,3.0,3,864271,56.0,17,,,,,
ga_only,wave_snapshot,11.3137825690236,3.0,3,864271,57.0,17,,,,,
ga_only,wave_snapshot,11.51329,3.0,3,864271,58.0,17,,,,,
ga_only,wave_snapshot,11.7124397575758,3.0,3,864271,59.0,17,,,,,
ga_only,death,,,3,864271,60.0037923939395,17,0.0,0.0,64.0,11.9975766606061,59.9878833030304
ga_only,death,,,3,864271,60.0037923939395,17,0.0,0.0,66.0,11.8962551454546,59.4812757272728
ga_only,death,,,3,864271,60.0037923939395,17,0.0,0.0,67.0,11.8454554484849,59.2272772424244
ga_only,wave_snapshot,0.122438393939395,4.0,3,864271,1.0,18,,,,,
ga_only,wave_snapshot,0.322279175757577,4.0,3,864271,2.0,18,,,,,
ga_only,wave_snapshot,0.521701963636366,4.0,3,864271,3.0,18,,,,,
ga_only,wave_snapshot,0.721403993939395,4.0,3,864271,4.0,18,,,,,
ga_only,wave_snapshot,0.922010054545461,4.0,3,864271,5.0,18,,,,,
ga_only,wave_snapshot,1.12269039393941,4.0,3,864271,6.0,18,,,,,
ga_only,wave_snapshot,1.32170702424244,4.0,3,864271,7.0,18,,,,,
ga_only,wave_snapshot,1.77271468484851,4.0,3,864271,8.0,18,,,,,
ga_only,wave_snapshot,1.97140399393942,4.0,3,864271,9.0,18,,,,,
ga_only,wave_snapshot,2.17195408484851,4.0,3,864271,10.0,18,,,,,
ga_only,wave_snapshot,2.37185853939396,4.0,3,864271,11.0,18,,,,,
ga_only,wave_snapshot,2.57216156969699,4.0,3,864271,12.0,18,,,,,
ga_only,wave_snapshot,2.77239784848487,4.0,3,864271,13.0,18,,,,,
ga_only,wave_snapshot,2.97175052727275,4.0,3,864271,14.0,18,,,,,
ga_only,wave_snapshot,3.67185295757578,4.0,3,864271,15.0,18,,,,,
ga_only,wave_snapshot,6.37216156969699,4.0,3,864271,16.0,18,,,,,
ga_only,wave_snapshot,7.07181559393941,4.0,3,864271,17.0,18,,,,,
ga_only,wave_snapshot,7.52217015151517,4.0,3,864271,18.0,18,,,,,
ga_only,wave_snapshot,8.22185853939395,4.0,3,864271,19.0,18,,,,,
ga_only,wave_snapshot,8.42176691986532,4.0,3,864271,20.0,18,,,,,
ga_only,wave_snapshot,8.62132629696968,4.0,3,864271,21.0,18,,,,,
ga_only,wave_snapshot,8.82251773939393,4.0,3,864271,22.0,18,,,,,
ga_only,wave_snapshot,9.02177571717169,4.0,3,864271,23.0,18,,,,,
ga_only,death,,,3,864271,23.733256164983,18,1.0,14.0,68.0,25.7451360814814,23.7256804074072
ga_only,wave_snapshot,4.69732077575754,3.0,3,864271,24.0,18,,,,,
ga_only,wave_snapshot,4.89745513872048,3.0,3,864271,25.0,18,,,,,
ga_only,wave_snapshot,5.09734931861464,3.0,3,864271,26.0,18,,,,,
ga_only,wave_snapshot,5.29643877575749,3.0,3,864271,27.0,18,,,,,
ga_only,wave_snapshot,5.49608541818173,3.0,3,864271,28.0,18,,,,,
ga_only,wave_snapshot,5.69721024242416,3.0,3,864271,29.0,18,,,,,
ga_only,wave_snapshot,5.89736730303022,3.0,3,864271,30.0,18,,,,,
ga_only,wave_snapshot,6.09708370909082,3.0,3,864271,31.0,18,,,,,
ga_only,wave_snapshot,6.29750304983154,3.0,3,864271,32.0,18,,,,,
ga_only,wave_snapshot,6.4964247090908,3.0,3,864271,33.0,18,,,,,
ga_only,wave_snapshot,6.69710867099555,3.0,3,864271,34.0,18,,,,,
ga_only,wave_snapshot,6.89631149004315,3.0,3,864271,35.0,18,,,,,
ga_only,wave_snapshot,7.09627789004316,3.0,3,864271,36.0,18,,,,,
ga_only,wave_snapshot,7.29615884242413,3.0,3,864271,37.0,18,,,,,
ga_only,wave_snapshot,7.4963091535352,3.0,3,864271,38.0,18,,,,,
ga_only,wave_snapshot,7.69671439797962,3.0,3,864271,39.0,18,,,,,
ga_only,wave_snapshot,7.89631610909072,3.0,3,864271,40.0,18,,,,,
ga_only,wave_snapshot,8.09627920750337,3.0,3,864271,41.0,18,,,,,
ga_only,wave_snapshot,8.29704890803249,3.0,3,864271,42.0,18,,,,,
ga_only,wave_snapshot,8.49718771784488,3.0,3,864271,43.0,18,,,,,
ga_only,wave_snapshot,8.69670070909066,3.0,3,864271,44.0,18,,,,,
ga_only,wave_snapshot,8.89689937893194,3.0,3,864271,45.0,18,,,,,
ga_only,wave_snapshot,9.09742944771503,3.0,3,864271,46.0,18,,,,,
ga_only,wave_snapshot,9.29710737681558,3.0,3,864271,47.0,18,,,,,
ga_only,wave_snapshot,9.49745513872034,3.0,3,864271,48.0,18,,,,,
ga_only,wave_snapshot,9.69660857787381,3.0,3,864271,49.0,18,,,,,
ga_only,wave_snapshot,10.2294736424241,3.0,3,864271,50.0,18,,,,,
ga_only,wave_snapshot,11.0965998360749,3.0,3,864271,51.0,18,,,,,
ga_only,wave_snapshot,11.630047731313,3.0,3,864271,52.0,18,,,,,
ga_only,wave_snapshot,11.8304012666665,3.0,3,864271,53.0,18,,,,,
ga_only,wave_snapshot,12.0297957757574,3.0,3,864271,54.0,18,,,,,
ga_only,wave_snapshot,12.2297147393938,3.0,3,864271,55.0,18,,,,,
ga_only,wave_snapshot,12.4293406606059,3.0,3,864271,56.0,18,,,,,
ga_only,wave_snapshot,12.6297952060604,3.0,3,864271,57.0,18,,,,,
ga_only,wave_snapshot,12.8303807272726,3.0,3,864271,58.0,18,,,,,
ga_only,wave_snapshot,13.0307042969695,3.0,3,864271,59.0,18,,,,,
ga_only,death,,,3,864271,60.0058935555548,18,0.0,0.0,69.0,11.9481555205386,59.7407776026929
ga_only,death,,,3,864271,60.0058935555548,18,0.0,4.0,70.0,15.8968002053871,59.4840010269352
ga_only,death,,,3,864271,60.0058935555548,18,0.0,0.0,71.0,11.8466486902355,59.2332434511775
ga_only,wave_snapshot,0.120958168181816,4.0,3,864271,1.0,19,,,,,
ga_only,wave_snapshot,0.321715743939392,4.0,3,864271,2.0,19,,,,,
ga_only,wave_snapshot,0.52147079848485,4.0,3,864271,3.0,19,,,,,
ga_only,wave_snapshot,0.72217028939394,4.0,3,864271,4.0,19,,,,,
ga_only,wave_snapshot,0.921564228787885,4.0,3,864271,5.0,19,,,,,
ga_only,wave_snapshot,1.1212532348485,4.0,3,864271,6.0,19,,,,,
ga_only,wave_snapshot,1.32095816818184,4.0,3,864271,7.0,19,,,,,
ga_only,wave_snapshot,1.52152149545458,4.0,3,864271,8.0,19,,,,,
ga_only,wave_snapshot,1.72186725909094,4.0,3,864271,9.0,19,,,,,
ga_only,wave_snapshot,1.92095816818184,4.0,3,864271,10.0,19,,,,,
ga_only,wave_snapshot,3.87130208352576,4.0,3,864271,11.0,19,,,,,
ga_only,wave_snapshot,4.07159308881677,4.0,3,864271,12.0,19,,,,,
ga_only,wave_snapshot,4.27080665303033,4.0,3,864271,13.0,19,,,,,
ga_only,wave_snapshot,4.4715642287879,4.0,3,864271,14.0,19,,,,,
ga_only,wave_snapshot,4.6720861143098,4.0,3,864271,15.0,19,,,,,
ga_only,wave_snapshot,4.87096642532472,4.0,3,864271,16.0,19,,,,,
ga_only,wave_snapshot,5.07226160310248,4.0,3,864271,17.0,19,,,,,
ga_only,wave_snapshot,5.27125541262626,4.0,3,864271,18.0,19,,,,,
ga_only,wave_snapshot,5.47149193787875,4.0,3,864271,19.0,19,,,,,
ga_only,wave_snapshot,5.67171292575754,4.0,3,864271,20.0,19,,,,,
ga_only,wave_snapshot,5.87127850151512,4.0,3,864271,21.0,19,,,,,
ga_only,wave_snapshot,6.07141316818177,4.0,3,864271,22.0,19,,,,,
ga_only,wave_snapshot,6.27114335336695,4.0,3,864271,23.0,19,,,,,
ga_only,wave_snapshot,6.47128501464641,4.0,3,864271,24.0,19,,,,,
ga_only,wave_snapshot,6.67110968333327,4.0,3,864271,25.0,19,,,,,
ga_only,wave_snapshot,6.87189576183258,4.0,3,864271,26.0,19,,,,,
ga_only,wave_snapshot,7.07102263484846,4.0,3,864271,27.0,19,,,,,
ga_only,wave_snapshot,7.27198284696969,4.0,3,864271,28.0,19,,,,,
ga_only,wave_snapshot,7.4718592348485,4.0,3,864271,29.0,19,,,,,
ga_only,wave_snapshot,7.67175950151519,4.0,3,864271,30.0,19,,,,,
ga_only,wave_snapshot,7.87201123484854,4.0,3,864271,31.0,19,,,,,
ga_only,wave_snapshot,8.07134270151519,4.0,3,864271,32.0,19,,,,,
ga_only,wave_snapshot,8.27197923484848,4.0,3,864271,33.0,19,,,,,
ga_only,wave_snapshot,8.47196323484841,4.0,3,864271,34.0,19,,,,,
ga_only,wave_snapshot,8.67206927929278,4.0,3,864271,35.0,19,,,,,
ga_only,wave_snapshot,8.87193123484829,4.0,3,864271,36.0,19,,,,,
ga_only,wave_snapshot,9.07133052373713,4.0,3,864271,37.0,19,,,,,
ga_only,wave_snapshot,9.27189923484818,4.0,3,864271,38.0,19,,,,,
ga_only,wave_snapshot,9.47188323484815,4.0,3,864271,39.0,19,,,,,
ga_only,wave_snapshot,9.67204276818147,4.0,3,864271,40.0,19,,,,,
ga_only,wave_snapshot,9.87181914393905,4.0,3,864271,41.0,19,,,,,
ga_only,wave_snapshot,10.0720187742421,4.0,3,864271,42.0,19,,,,,
ga_only,wave_snapshot,10.2720236469694,4.0,3,864271,43.0,19,,,,,
ga_only,wave_snapshot,10.4712614348482,4.0,3,864271,44.0,19,,,,,
ga_only,wave_snapshot,10.6711202348482,4.0,3,864271,45.0,19,,,,,
ga_only,wave_snapshot,10.8711813681815,4.0,3,864271,46.0,19,,,,,
ga_only,wave_snapshot,11.0712599015148,4.0,3,864271,47.0,19,,,,,
ga_only,wave_snapshot,11.2710804348481,4.0,3,864271,48.0,19,,,,,
ga_only,wave_snapshot,11.4709457681815,4.0,3,864271,49.0,19,,,,,
ga_only,wave_snapshot,11.6717909015148,4.0,3,864271,50.0,19,,,,,
ga_only,wave_snapshot,11.8714715681815,4.0,3,864271,51.0,19,,,,,
ga_only,wave_snapshot,12.0707660348481,4.0,3,864271,52.0,19,,,,,
ga_only,wave_snapshot,12.5213300348481,4.0,3,864271,53.0,19,,,,,
ga_only,wave_snapshot,13.4710034348481,4.0,3,864271,54.0,19,,,,,
ga_only,wave_snapshot,13.9213125681814,4.0,3,864271,55.0,19,,,,,
ga_only,death,,,3,864271,55.9319298181798,19,2.0,5.0,75.0,30.031986763636,55.15993381818
ga_only,wave_snapshot,11.1476147696966,3.0,3,864271,56.0,19,,,,,
ga_only,wave_snapshot,11.3472071030299,3.0,3,864271,57.0,19,,,,,
ga_only,wave_snapshot,11.5477641030299,3.0,3,864271,58.0,19,,,,,
ga_only,wave_snapshot,11.7470905030299,3.0,3,864271,59.0,19,,,,,
ga_only,death,,,3,864271,60.0003804848462,19,0.0,0.0,72.0,11.9968942787874,59.9844713939371
ga_only,death,,,3,864271,60.0003804848462,19,0.0,0.0,73.0,11.9466590484844,59.733295242422
ga_only,death,,,3,864271,60.0003804848462,19,0.0,0.0,74.0,11.8953613818177,59.4768069090887
ga_only,wave_snapshot,0.1220592,4.0,3,864271,1.0,20,,,,,
ga_only,wave_snapshot,0.322043200000001,4.0,3,864271,2.0,20,,,,,
ga_only,wave_snapshot,0.522027199999997,4.0,3,864271,3.0,20,,,,,
ga_only,wave_snapshot,0.722011199999991,4.0,3,864271,4.0,20,,,,,
ga_only,wave_snapshot,0.921995199999993,4.0,3,864271,5.0,20,,,,,
ga_only,wave_snapshot,1.1219792,4.0,3,864271,6.0,20,,,,,
ga_only,wave_snapshot,1.32077777777778,4.0,3,864271,7.0,20,,,,,
ga_only,wave_snapshot,1.52194720000001,4.0,3,864271,8.0,20,,,,,
ga_only,wave_snapshot,1.7219312,4.0,3,864271,9.0,20,,,,,
ga_only,wave_snapshot,1.92191519999998,4.0,3,864271,10.0,20,,,,,
ga_only,wave_snapshot,2.12189919999997,4.0,3,864271,11.0,20,,,,,
ga_only,wave_snapshot,2.32188319999995,4.0,3,864271,12.0,20,,,,,
ga_only,wave_snapshot,2.52186719999993,4.0,3,864271,13.0,20,,,,,
ga_only,wave_snapshot,2.72185119999991,4.0,3,864271,14.0,20,,,,,
ga_only,wave_snapshot,2.92183519999989,4.0,3,864271,15.0,20,,,,,
ga_only,wave_snapshot,3.12181919999987,4.0,3,864271,16.0,20,,,,,
ga_only,wave_snapshot,3.32180319999988,4.0,3,864271,17.0,20,,,,,
ga_only,wave_snapshot,3.52178719999992,4.0,3,864271,18.0,20,,,,,
ga_only,wave_snapshot,3.72188746666661,4.0,3,864271,19.0,20,,,,,
ga_only,wave_snapshot,3.9217551999999,4.0,3,864271,20.0,20,,,,,
ga_only,wave_snapshot,4.12173919999994,4.0,3,864271,21.0,20,,,,,
ga_only,wave_snapshot,4.32172319999997,4.0,3,864271,22.0,20,,,,,
ga_only,wave_snapshot,4.5217072,4.0,3,864271,23.0,20,,,,,
ga_only,wave_snapshot,4.72169120000003,4.0,3,864271,24.0,20,,,,,
ga_only,wave_snapshot,4.92167520000007,4.0,3,864271,25.0,20,,,,,
ga_only,wave_snapshot,5.1216592000001,4.0,3,864271,26.0,20,,,,,
ga_only,wave_snapshot,5.32164320000013,4.0,3,864271,27.0,20,,,,,
ga_only,wave_snapshot,5.52167564444461,4.0,3,864271,28.0,20,,,,,
ga_only,wave_snapshot,5.72161120000012,4.0,3,864271,29.0,20,,,,,
ga_only,wave_snapshot,5.92159520000015,4.0,3,864271,30.0,20,,,,,
ga_only,wave_snapshot,6.37157920000018,4.0,3,864271,31.0,20,,,,,
ga_only,wave_snapshot,6.57156320000022,4.0,3,864271,32.0,20,,,,,
ga_only,wave_snapshot,7.02154720000019,4.0,3,864271,33.0,20,,,,,
ga_only,wave_snapshot,7.22153120000012,4.0,3,864271,34.0,20,,,,,
ga_only,wave_snapshot,7.42151520000005,4.0,3,864271,35.0,20,,,,,
ga_only,wave_snapshot,7.62149919999998,4.0,3,864271,36.0,20,,,,,
ga_only,wave_snapshot,7.82148319999991,4.0,3,864271,37.0,20,,,,,
ga_only,wave_snapshot,8.02146719999983,4.0,3,864271,38.0,20,,,,,
ga_only,wave_snapshot,8.22145119999976,4.0,3,864271,39.0,20,,,,,
ga_only,wave_snapshot,8.42160906666636,4.0,3,864271,40.0,20,,,,,
ga_only,wave_snapshot,8.62141919999965,4.0,3,864271,41.0,20,,,,,
ga_only,wave_snapshot,8.82140319999958,4.0,3,864271,42.0,20,,,,,
ga_only,wave_snapshot,9.02138719999951,4.0,3,864271,43.0,20,,,,,
ga_only,wave_snapshot,9.22137119999944,4.0,3,864271,44.0,20,,,,,
ga_only,wave_snapshot,9.42105351111049,4.0,3,864271,45.0,20,,,,,
ga_only,wave_snapshot,9.62133919999932,4.0,3,864271,46.0,20,,,,,
ga_only,wave_snapshot,9.82132319999925,4.0,3,864271,47.0,20,,,,,
ga_only,wave_snapshot,10.0213071999992,4.0,3,864271,48.0,20,,,,,
ga_only,wave_snapshot,10.2217659555547,4.0,3,864271,49.0,20,,,,,
ga_only,wave_snapshot,10.4212751999991,4.0,3,864271,50.0,20,,,,,
ga_only,wave_snapshot,10.621259199999,4.0,3,864271,51.0,20,,,,,
ga_only,wave_snapshot,10.82140791111,4.0,3,864271,52.0,20,,,,,
ga_only,wave_snapshot,11.0220636121201,4.0,3,864271,53.0,20,,,,,
ga_only,wave_snapshot,11.2207398761894,4.0,3,864271,54.0,20,,,,,
ga_only,wave_snapshot,11.4218802666656,4.0,3,864271,55.0,20,,,,,
ga_only,wave_snapshot,11.6218802666656,4.0,3,864271,56.0,20,,,,,
ga_only,wave_snapshot,11.821154521211,4.0,3,864271,57.0,20,,,,,
ga_only,wave_snapshot,12.0206133999989,4.0,3,864271,58.0,20,,,,,
ga_only,wave_snapshot,12.2220745999989,4.0,3,864271,59.0,20,,,,,
ga_only,death,,,3,864271,60.0023199999942,20,0.0,0.0,76.0,11.9974747999988,59.9873739999942
ga_only,death,,,3,864271,60.0023199999942,20,0.0,2.0,77.0,13.9464443999989,59.7322219999943
ga_only,death,,,3,864271,60.0023199999942,20,0.0,0.0,78.0,11.8954139999989,59.4770699999943
ga_only,death,,,3,864271,60.0023199999942,20,0.0,0.0,79.0,11.8443835999989,59.2219179999944
